name,platforms,genres,publishers
Tiny Dice Dungeon,iOS||Android,Adventure||RPG,Kongregate||Springloaded Pte
ACA NEOGEO SAMURAI SHODOWN,Nintendo Switch||PlayStation 4||Xbox One,Fighting,HAMSTER||Co.
Warm Gun,iOS,Action||Adventure,Emotional Robots
Flying Bunny,PlayStation 4,Action,
Kingdom Rush HD,iOS||macOS,Action||Strategy,Ironhide
Lost Socks: Naughty Brothers,PC||iOS,Action||Arcade||Indie,POWER PLACE PUBLISHING LP||Nerf Game Co
NBA JAM by EA SPORTS,iOS||Android,Sports||Arcade||Casual,Electronic Arts
ARK: Survivor's Pack,PlayStation 4,,
Football Heroes PRO 2016,Android||iOS,Sports||Arcade||Casual,Run Games
Meteor Blitz,iOS,Action||Arcade,Alley Labs
Super Stickman Golf 2,Android||iOS,Sports||Arcade||Casual,Noodlecake Studios
NUBLA,PC||PlayStation 4,Adventure||Indie,Gammera Nest
Joe Dever's Lone Wolf - Complete,iOS,Adventure||RPG,Forge Reply
Joe Dever's Lone Wolf - Episodes,iOS,Adventure||RPG,Forge Reply
Ridge Racer Slipstream,iOS||Android,Racing||Arcade,BANDAI NAMCO Entertainment America
Drylands,iOS,Adventure||RPG,Gaspar Mereu
Forget-Me-Not,Android||iOS,Action||Arcade,Brandon Williamson
Super Glyph Quest,iOS,RPG||Puzzle,Alexander Trowers
Never Gone,iOS,Action||RPG,Zhuhai HippieNetwork Technology Co
Starborn Anarkist,iOS,Action||Arcade,ZeMind Game Studio
Enviro-Bear 2010,iOS||Android,Simulation||Arcade||Casual,Captain Games||Blinkbat Games
Call of Duty: Strike Team,Android||iOS,Action||Adventure,Activision Blizzard
Solipskier,iOS,Arcade||Casual,aeiowu
Plunderland,iOS,Action||Adventure,GLITCHERS
MiniSquadron,iOS||PlayStation 3||PSP||PS Vita,Action||Arcade,supermono
CivCrafter,iOS||Android,RPG||Strategy,Naquatic
Pirate Power,iOS||Android,Adventure||RPG,Godzilab
Frisbee Forever,iOS||Android,Sports||Arcade||Casual,Kiloo
Battalion Commander,PS Vita||PlayStation 4,Arcade,
Stair Dismount,iOS||Android,Action||Simulation||Arcade,Secret Exit
EPOCH.2,Android||iOS,Action||RPG,Uppercut Games Pty
Blitz Brigade - Multiplayer shooting action!,iOS,Action||Adventure,Gameloft
The Keeper of 4 Elements,PlayStation 4||PS Vita,Strategy,
1112 episode 03,iOS,Adventure||RPG,Agharta Studio
Wolfenstein 3D Classic Platinum,iOS,Action,id Software
The Creeps!,iOS,Strategy||Puzzle,Super Squawk Software
Space Invaders Infinity Gene,Android||iOS||PlayStation 3,Action||Shooter||Arcade,Taito
We Sing,PlayStation 4,,
Year Walk Companion,iOS,Adventure||RPG,Simogo
WinKings,Nintendo Switch||macOS||iOS||Linux||PC||Wii U||PlayStation 4,Action||Adventure,Lemondo Games
Space Invaders Infinity Gene Lite,iOS,Action||Arcade,Taito
Aqua Moto Racing Utopia,PC||Xbox One||PlayStation 4||Wii U||Nintendo Switch,Action||Simulation||Sports||Racing||Arcade||Indie,Bigben Interactive||Zordix
Swordigo,Android||iOS,Action||Adventure,Ville Makynen
Capitals - Multiplayer Word Battle,iOS,Board Games,Nimblebit
Adventure Bar Story,iOS||Android||Nintendo 3DS,Adventure||RPG,"CIRCLE Ent.||RideonJapan,Inc."
Barcode Kingdom,iOS,RPG||Simulation,Magic Cube
Crystal Rift,macOS||Linux||PC||PlayStation 4,Adventure||Indie,Psytec Games
Orbital Free,iOS,Strategy||Puzzle,bitforge
Jet Car Stunts 2,iOS||Android,Action||Racing,TRUE AXIS
Gangstar: Miami Vindication,iOS||Android,Action||Racing,Gameloft
The Quest HD,iOS,Adventure||RPG,"Vilya, BT."
The Blockheads,iOS||Android,Adventure||Simulation,David Frampton
How We Soar,PlayStation 4,,
Ash,iOS||Nintendo 3DS,Adventure||RPG,CIRCLE Ent.||SRRN Games
Order & Chaos Duels - Trading Card Game,iOS,RPG||Card,Gameloft
Ire - Blood Memory,iOS||Android,Action||RPG,TENBIRDS
StarDunk - Online Basketball in Space,iOS,Sports||Arcade||Casual,Playdigious
AirAttack 2,iOS||macOS,Action||Arcade||Casual,Art In Games
Phantom Rift,Android||iOS,Adventure||RPG,Foursaken Media
Rogue Planet,iOS,Action||Strategy,Agharta Studio
Rogue Planet - FREE,iOS,Action||Strategy,Agharta Studio
Rock'N Racing Off Road DX,PlayStation 4,Racing,
Auro: A Monster-Bumping Adventure,PC||iOS,RPG||Strategy,Dinofarm Games
Mini Motor Racing,iOS||Android||macOS,Racing||Arcade||Casual,NextGen Reality Pty
Paper Monsters,iOS||Android||macOS||PC,Action||Adventure||Arcade,Crescent Moon Games
Zombie Campaign DLC,PlayStation 3||PlayStation 4||PS Vita,,
ACA NEOGEO METAL SLUG,Xbox One||Nintendo Switch||PlayStation 4,,HAMSTER||Co.
Starbase Orion,iOS,Strategy||Simulation,Chimera Software
Alchemic Jousts,PC||PlayStation 4||Nintendo Switch,Action||Strategy||Casual||Indie,Lunatic Pixels
Bumpy Road,iOS||macOS,Arcade||Casual||Family,Simogo
Gary the Gull,PC||PlayStation 4,Adventure,Limitless
Helsing's Fire,iOS,Strategy||Puzzle,3909
Iron Sea Defenders,PC||PS Vita,Strategy||Casual||Indie,
Solomon's Boneyard,iOS,Action||RPG,Raptisoft
Knobswitch,PS Vita,,
Wild Blood,Android||iOS,Action||Adventure,Gameloft
Perfect Cell,iOS,Action||Adventure,Mobigame
Bitcoin Billionaire,iOS||Android,Strategy||Simulation||Casual,Noodlecake Studios
Danmaku Unlimited,iOS,Action||Arcade,Sunny Tam
NBA 2KVR Experience,PC||PlayStation 4,Sports||Casual,2K Games
Run!,PC||iOS,Action||Racing||Arcade||Casual,Arthur Ham||Wreck
Mos Speedrun,iOS||Android||macOS,Action||Adventure||Arcade,Anthony McBride
NOBUNAGA'S AMBITION: Sphere of Influence - Ascension,PlayStation 4,,
Crazy Hedgy - Beat ’em up 3D Platformer,iOS,Action||Adventure,cybertime
Proton Pulse Plus,PlayStation 4,Action,
Battle Supremacy,iOS||Android||Nintendo Switch||macOS,Action||Simulation,Atypical Games
SAMURAI SHODOWN VI,PlayStation 4,Fighting,
Robot Unicorn Attack 2,Android||iOS,Racing||Arcade||Casual,Turner Broadcasting System
Spiral Episode 1,iOS,Action||Adventure,Pixel Hero Games
Batman Arkham City Lockdown,iOS,Action||Adventure,Warner Bros. Interactive
Dangerous,macOS||PC||iOS,Action||Adventure||RPG||Strategy||Simulation||Indie,XP.COM||XP
Heroes of Loot 2,macOS||Android||iOS||Linux||PC,Action||Adventure||RPG,Pascal Bestebroer||Orangepixel
Stranded: A Mars Adventure,PS Vita,,
N.Y.Zombies,iOS,Action||Adventure,Foursaken Media
Attacking Zegeta 2,PlayStation 4,Action,
Coldfire Keep,macOS||PC||iOS,Adventure||RPG,Crescent Moon Games||Steve Jarman
Dwarven Den - The Mining Puzzle Game,iOS,Adventure||Puzzle,Backflip Studios
Blood Roofs,iOS,Action||Adventure,Thomas Wagner
SOL Stone Of Life,iOS,Action||RPG,Oddy Arts
DOOM Resurrection,iOS,Action,id Software
Cubed Rally Racer,iOS,Racing||Arcade,Jared Bailey
Aurum Blade,iOS,Action||RPG,Oddy Arts
Repulze,iOS||Android,Action||Racing,Pixelbite
FreezeME,macOS||PC||Linux||Xbox One||Wii U||PlayStation 4,Action||Adventure||Indie,RNC||Rainy Night Creations
Frontier Defense,iOS,RPG||Strategy,Pine Entertainment Company
Furdemption - A Quest For Wings,iOS,Adventure||Puzzle,RareSloth
Ittle Dew 2,Linux||macOS||PC||Xbox One||PlayStation 4,Action||Adventure||RPG||Indie,Nicalis
Star Warfare 2: Payback,iOS,Action||Arcade,iFreyr Games
Scurvy Scallywags,iOS,RPG||Puzzle,Beep Games
Mekazoo,macOS||Linux||PC||Xbox One||PlayStation 4,Action||Adventure||Casual||Indie,The Good Mood Creators
Prisoner 84,iOS,Action||Adventure,Gaz West
ESPGALUDA II,iOS,Action||Arcade,CAVE Co
SPACE RIFT - Episode 1,PC||PlayStation 4,Action||Adventure||Simulation,bitComposer Interactive
ESPGALUDA II LITE,iOS,Action||Arcade||Casual,CAVE Co
Sentinel 3: Homeworld,iOS||Android||PC||macOS,Action||Strategy||Indie,Strategy First||Origin8 Technologies
Mushihimesama BUG PANIC LITE,iOS,Action||Arcade||Casual,CAVE Co
Mushihimesama BUG PANIC,iOS||PC,Action||Arcade,Degica||CAVE Co
Time Machine VR,PC||PlayStation 4,Adventure||Simulation||Indie,Minority Media
The Quest - Hero of Lukomorye I,iOS,Adventure||RPG,"Vilya, BT."
Tactical Soldier - Undead Rising,iOS,RPG||Strategy,Full Control ApS
Dodonpachi Resurrection,iOS||PC,Action||Arcade||Casual,Degica||CAVE Co
Melodive,iOS,Simulation||Racing,johan gjestland
Handball 17,PC||Xbox One||PlayStation 4||PlayStation 3,Sports,Bigben Interactive
Samurai II: Vengeance,iOS||Android||PC||macOS,Action||Adventure||Arcade,MADFINGER Games
Tactical Warrior,iOS,RPG||Strategy,James Pawliuk
Ice Rage,iOS,Action||Sports,Mountain Sheep
Tactical Warrior Lite,iOS,RPG||Strategy,James Pawliuk
Mines of Mars,iOS||PC||macOS,Adventure||RPG||Indie,Crescent Moon Games
Air Supply - SOS (Save Our Sheep),iOS,Action||Arcade,Quantum Sheep
Root Letter,PlayStation 4||PS Vita,Strategy,
The Greedy Cave,iOS||Android,Adventure||RPG,AvalonGames
Lowlander,macOS||iOS,Adventure||RPG,Flat Black Films
Tactile Wars,Android||iOS,Strategy||Arcade,Ankama
ChocoRun,iOS,Adventure||Arcade,Alejandro Jimenez Vilarroya
Call Of Duty: Infinite Warfare Jackal Assault VR Experience,PlayStation 4,,
Grand Prix Rock 'N Racing,Xbox One||PlayStation 4||Wii U||Nintendo Switch,Racing,EnjoyUp Games
Wacoon Jump!,iOS,Action||Adventure,Yannick Berthier
O! My Genesis VR,PlayStation 4,,
Lili,iOS,Adventure||RPG,"BitMonster, Inc.."
Tappi Bear All in 1,iOS,Arcade,Taplay
EARTH'S DAWN,PC||Xbox One||PlayStation 4,Action||Indie,Rising Star Games
Alive 4-ever RETURNS,iOS,Action||Arcade,Meridian Digital Entertainment
Super Stickman Golf,iOS||Android,Sports||Arcade||Casual,Noodlecake Studios
Colossatron: Massive World Threat,iOS,Arcade,Halfbrick
THE KING OF FIGHTERS-i,iOS,Action||Arcade||Casual,SNK
Tap Transcend: Rebirth,iOS,RPG||Simulation,Thibaut De Bock
The Shadow Sun,iOS||Android,Adventure||RPG,Ossian Studios
Leap Day,iOS||Android,Action||Arcade||Casual,Nitrome
1000 Heroz,iOS,Adventure||Arcade,RedLynx
Hunters 2,iOS,RPG||Strategy,Rodeo Games
Forestry 2017 - The Simulation,PC||PlayStation 4,Simulation,United Independent Entertainment
9th Dawn II,iOS||PC,Action||Adventure||RPG||Indie,Valorware
Super Boys - The Big Fight,Android||iOS,Action||Arcade,Mooff Games
ACA NEOGEO THE KING OF FIGHTERS '94,Xbox One||PlayStation 4||Nintendo Switch,,HAMSTER||Co.||HAMSTER Corporariton
Bulu Monster,iOS,RPG||Simulation,Sigma Game
Weeping Doll,PlayStation 4,Adventure,
Babylonian Twins Puzzle Platformer Premium - An Ancient Civilization's Quest for Peace,iOS,Adventure||Family,BitHunch
Party Golf,PC||Nintendo Switch||PlayStation 4,Sports||Indie,Giant Margarita
WWE Immortals,iOS||Android,Action||Card,Warner Bros. Interactive
Dungeon Nightmares,iOS,Action||Adventure,Joey To
Big Buck Hunter Arcade,PC||Xbox One||PlayStation 4||Nintendo Switch,Action||Shooter||Strategy||Simulation||Sports||Arcade,GameMill Entertainment
Scribblenauts Remix,Android||iOS,Puzzle,Warner Bros. Interactive
Deformers,PC||Xbox One||PlayStation 4,Action,GameTrust Games||Ready At Dawn
Banana Kong,iOS||Android,Action||Adventure||Arcade||Casual,FDG Mobile Games GbR
The War of Eustrath,iOS,RPG||Strategy,iQubi
Danmaku Unlimited 2 lite - Bullet Hell Shump,iOS,Action||Arcade||Casual,Sunny Tam
Danmaku Unlimited 2 - Bullet Hell Shmup,iOS,Action||Arcade||Casual,Sunny Tam
Yooka-Laylee + Toybox Pre Order,Xbox One,,Team17 Digital
Ginger: Beyond the Crystal,macOS||PC||Xbox One||PlayStation 4||Nintendo Switch,Adventure||Indie,BadLand Games
Space Chicks,iOS||Android,Action||Arcade||Casual,Crescent Moon Games
Rogue Star,iOS,Action||Adventure,RedBreast Studio
Infinite Air with Mark McMorris,PC||Xbox One||PlayStation 4,Simulation||Sports,Maximum Games
Into the Dead,iOS||Android,Action||Arcade||Casual,Prodigy Design Limited T/A Sidhe Interactive
Disco Zoo,iOS||Android,Simulation||Casual||Puzzle,Nimblebit
Bug Heroes Quest,iOS,Action||Adventure,Foursaken Media
Commander Pixman,Android||iOS,Action||Adventure||Arcade,Konrad Kolakowski
Lithium: Inmate 39,PC||PlayStation 4,Action||Adventure||Strategy||Indie||Puzzle,Canu Arts
Monster Jam: Crush It!,Xbox One||PlayStation 4,Action,GameMill Entertainment
Space Grunts,macOS||Android||iOS||Linux||PC,Action||RPG||Strategy||Indie,Pascal Bestebroer||Orangepixel
SNOW Beta,PlayStation 4,,
Pocket RPG,iOS||Android||PS Vita,Action||Adventure||RPG||Arcade,Crescent Moon Games
DOOM Classic,iOS,Action,id Software
Don't Run With a Plasma Sword,iOS,RPG||Arcade||Casual,Xperimentalz Games
Nightfall,iOS,Strategy||Card,Playdek
Star Wars: Commander,iOS||Android,Action||Strategy,Disney Interactive||NaturalMotion Games
Team17 Trophy Hunters Pack,PlayStation 4,,
Max Adventure,iOS,Adventure||Strategy,Imangi Studios
Sway,iOS,Action||Arcade,Illusion Labs
Sway Lite,iOS,Action||Arcade||Casual,Illusion Labs
WazHack,Android||Linux||PC||macOS||iOS,Action||RPG||Strategy||Indie,Warwick Allison||Waz Games
CivMiner - A CivCrafter Expansion,iOS,Adventure||RPG,Naquatic
The Tomorrow Children Frontier Pack,PlayStation 4,,
Alchemize by Schiau,iOS,Strategy||Puzzle,Schiau Studios
Fighter Within,Xbox One,Fighting,Ubisoft Entertainment
Pix'n Love Rush,iOS||PlayStation 3||PSP,Action||Arcade,
Yomawari: Night Alone / htoLNiQ: The Firefly Diary,PS Vita,,
Kingdom Rush Origins HD,iOS||macOS,Action||Strategy,Ironhide
Trainyard,iOS||Android,Board Games||Educational||Puzzle,Matt Rix
Pixel Gear,PC||PlayStation 4,Action||Indie,Geronimo Interactive
Fastar!,iOS,RPG,Cat in a Box Games
Royal Defense Ultimate Collection,PS Vita,,
Mighty Dungeons,Android||macOS||PC||iOS,Adventure||RPG||Board Games||Casual||Indie,Crescent Moon Games||Laylio Games
Ultimate Soliatire Collection,PS Vita,,
Alien Shooter Collection,PlayStation 4,,
Slender Rising,iOS,Action||Adventure,Michael Hegemann
Incoboto,iOS,Adventure||Puzzle,Fluttermind
Storm Casters Ultra,iOS,Action||Arcade,Get Set Games
Exist Archive: The Other Side of the Sky,PS Vita||PlayStation 4,,
Autumn Dynasty Warlords,iOS,Action||Strategy,TOUCH DIMENSIONS INTERACTIVE PTE
Astro Attack,iOS,Action||Arcade,James Bowling
Don't Starve: Pocket Edition,iOS||Android,Adventure,Klei Entertainment
Gangstar Rio: City of Saints,iOS||Android,Action||Adventure,Gameloft
Galactic Nemesis,iOS,Action||Arcade,"Blu Market INC., The"
Team17 Indie Collection,Xbox One||PlayStation 4,,Team17 Digital
geoSpark - WARNING: Highly Addictive!,iOS,Strategy||Arcade,Critical Thought Games
Zombie Gunship: Gun Down Zombies,iOS,Action||Arcade||Casual,Limbic Software
Adventure To Fate: Battle Arena JRPG,iOS,Adventure||RPG,TouchMint
Galactic Phantasy Prelude,iOS,Adventure||RPG,Moonfish Software
Dream of Pixels,iOS,Action||Puzzle,Razum
Ultimate Puzzle Collection,PS Vita,,
Dub Dash Lite,iOS,Arcade,Headup Games
ACA NEOGEO THE KING OF FIGHTERS '95,Xbox One||Nintendo Switch||PlayStation 4,Fighting,HAMSTER||Co.
Skylanders Imaginators,Wii U||PlayStation 4||PlayStation 3||Xbox 360||Nintendo Switch,Action||Adventure,Activision Blizzard
ClusterPuck 99,macOS||Linux||PC||Xbox One||Nintendo Switch,Sports||Indie,Coatsink Software||PHL Collective
Guardian Sword,iOS,RPG||Strategy,Picsoft Co
10-IN-ONE,PlayStation 3,,
Crowntakers - The Ultimate Strategy RPG,iOS,RPG||Strategy,Kalypso Media
Dwelp,iOS,Board Games||Puzzle,Bending Spoons Apps IVS||Alex Blaj
Ace Banana,PlayStation 4,,
Atari Flashback Classics Vol. 1,Xbox One||PlayStation 4,Arcade,Atari
Earthcore: Shattered Elements - Epic Card Battle Game (TCG),iOS,RPG||Card,Tequila Games
Atari Flashback Classics Vol. 2,Xbox One||PlayStation 4,Arcade,Atari
Monsters Ate My Condo,iOS||Android,Arcade||Casual||Puzzle,Turner Broadcasting System
Wild West Pinball,iOS||Android,Action||Simulation||Sports||Arcade||Casual,OOO Gameprom
Puppet War:FPS,iOS,Action||Arcade,OREN BEN TOV
Astronot,iOS,Action||Adventure,Wade McGillis
Stellar Wanderer,iOS||Android,RPG||Simulation,Crescent Moon Games
Loading Human: Chapter 1,PC||PlayStation 4,Adventure,Maximum Games
NBA,PlayStation 3,,
RIGS Mechanized Combat League,PlayStation 4,Action,
Traps n' Gemstones,Android||PC||iOS,Action||Adventure||Casual||Indie,Donut Games
Waddle Home,PC||PlayStation 4,Strategy||Casual||Indie||Puzzle,Archiact Interactive
Sorcery!,Android||iOS,Adventure||RPG,Inkle
Hook Worlds,iOS,Action||Adventure,Rocketcat
Mini Warriors,iOS,RPG||Strategy,Triniti Interactive||Shengwei Network Technology Co
Fiz: The Brewery Management Game,iOS||Android,Strategy||Simulation,Bit by Bit Studios
Duet Game,iOS,Action||Arcade||Casual,Kumobius
Castle Invasion: Throne Out,PC||macOS||Xbox One||PS Vita||PlayStation 4,Action||Strategy||Indie,Cat Trap Studios
Battle of the Bulge,iOS||PC||macOS||Xbox One||PlayStation 4,Strategy||Board Games,Slitherine
Criminal Girls 2: Party Favors,PS Vita,RPG,
Nameless: the Hackers RPG,iOS,RPG||Strategy,BoxCat
Cliffed XL,iOS,Racing||Arcade,Iugo Mobile Entertainment
Forever Drive,Android||iOS,Racing||Arcade,supermono
Spareware,PC||Xbox One,Action||Indie,Rusto
Monster RPG 2,Linux||PC||macOS||iOS,RPG||Indie,Nooskewl
Bean's Quest,iOS||Android||PC,Action||Arcade||Casual,Kumobius
Kosmo Spin,iOS,Action||Arcade||Casual,Simogo
Alien Tribe 2,iOS,Strategy||Simulation,Stefan Haslbauer
EVE: Valkyrie (Incl. Founder's Pack),PlayStation 4,Action||Simulation,
KYUB,Nintendo Switch||Xbox One,,NextNinja||Ninja Egg
Air Supply - Infinite,iOS,Action||Arcade,Quantum Sheep
Harmonix Music VR,PlayStation 4,,
AG Drive,iOS,Action||Racing,ZORG Entertainment Oy
MonsterCrafter,iOS||Android,Action||Arcade||Casual,Naquatic
Hustle Kings VR,PlayStation 4,,
Quadropus Rampage,iOS||Android,Action||RPG,Butterscotch Shenanigans
PlayStation VR Demo Disc,PlayStation 4,,
Eden - World Builder,iOS,Adventure||Simulation,Kingly Software||Pixowl
Neo Monsters,iOS||Android,RPG||Strategy,NTT Resonant
Reaper – Tale of a Pale Swordsman,iOS,Action||RPG,David Peroutka
Sky Gnomes,iOS,Action||Racing,Foursaken Media
Super Stardust Ultra VR,PlayStation 4,Arcade,
Gemini Strike: Space Shooter RPG,iOS,Action||RPG,Armor Games
Air Tycoon 2,iOS,RPG||Simulation,TRADEGAME Lab
Aralon: Forge and Flame,iOS,Adventure||RPG,Crescent Moon Games
1112 episode 01,iOS,Adventure||RPG,Agharta Studio
bit Dungeon,Android||iOS||PC,Action||RPG,Tom Heinecke||Kinto Games
Wayward Sky,PlayStation 4,Adventure,
Triple Town - Fun & addictive puzzle matching game,iOS,Strategy||Puzzle,Spry Fox
Companions,iOS,RPG||Strategy,Smuttlewerk Interactive
The School: White Day,iOS,Adventure||Puzzle,ROIGAMES
Slashin': Majestic Chase - Action RPG,iOS,Action||RPG,Pawel Sikora
Tavern Guardians,iOS,Action||Puzzle,WOMBO COMBO GAMES
Lost Frontier,Android||macOS||PC||iOS,Strategy||Indie||Puzzle,Mika Mobile
Redline Rush,iOS,Simulation||Racing,Dogbyte Games Kft.
Forever Lost: Episode 1 HD,iOS||Android||macOS||PC,Adventure||Puzzle,Glitch Games
Implode! XL,iOS,Family||Puzzle,Iugo Mobile Entertainment
Implode! Lite,iOS,Family||Puzzle,Iugo Mobile Entertainment
Tomb of the Mask,iOS||Android,Action||Arcade||Casual||Puzzle,Playgendary||Happymagenta UAB
"I, Gladiator",Android||PC||iOS,Action||Adventure||RPG||Indie,Next Dimension Game Adventures||Burlington Trading
Fermi's Path,PC||Xbox One,Action||Simulation||Racing||Casual||Indie,GameArt Studio
ONE PIECE TREASURE CRUISE,Android||iOS,Adventure||RPG,Bandai Namco Entertainment
Only One,PC||Android||iOS,Action||Adventure||RPG||Casual||Indie,Ernest Szoka||OksDevelopers
Imbroglio,PC||iOS,Adventure||Strategy||Casual||Indie,Michael Brough||Rostialav Pogosian
Robot Unicorn Attack,iOS||Android,Action||Arcade||Casual,Turner Broadcasting System
Borderlands Legends HD,iOS,Action||Strategy,2K Games
The Incident,iOS||macOS,Action||Arcade||Casual,Matthew Comi
Battleloot Adventure,iOS||Android,RPG||Strategy,Digital Tales
Toro,PC||Xbox One||PlayStation 4,Action||Adventure||Simulation||Sports||Indie,RecoTechnology
Star Trek Trexels,Android||iOS,Strategy||Simulation,YesGnome
Power DOS,iOS,,Pilcrow
Fenix Furia,Xbox One||PlayStation 4,,Reverb Triple XP
Spaceward Ho!,PC||iOS||Android,Strategy||Simulation,New World Computing||Christopher Cotton
Shadow Blade,iOS||Android,Adventure||Arcade||Casual,Crescent Moon Games
Time Surfer - Endless Arcade Magic,iOS,Action||Arcade,Kumobius
Fieldrunners 2 HD,iOS,Action||Strategy,Subatomic Studios
Dragon Fantasy,iOS,Adventure||RPG,Muteki
OMG Pirates!,iOS,Action||Adventure,Mika Mobile
Cardinal Quest 2,Android||Linux||PC||macOS||iOS,Adventure||RPG||Indie,Kongregate||Randomnine
Strike Wing: Raptor Rising,iOS||Android,Action||Simulation,Crescent Moon Games
Fieldrunners Attack!,iOS||Android,Action||Strategy,Subatomic Studios
Miss Claire Garden,iOS,Action||Arcade,Christophe Neveu
Frizzy,PC||Xbox One,Action||Adventure||Indie,Team Frizz
Six-Guns: Gang Showdown,iOS||Android,Action||Adventure,Gameloft
Atari's Greatest Hits,iOS,Action||Arcade,Atari
Tilt to Live 2: Redonkulous,iOS||Android,Action||Arcade||Casual,One Man Left
Crash Bandicoot Nitro Kart 2,iOS,Racing||Family,Activision Blizzard
Pirate Legends TD,iOS,Action||Strategy,Super Hippo Studios
Wand Wars,Nintendo Switch||macOS||PC||Linux||Xbox One||PlayStation 4,Action||Sports||Indie,Moonradish
Arcade Archives CONTRA,PlayStation 4,,
Flockers,iOS||PC||macOS||Android||Linux||Xbox One||PlayStation 4,Action||Strategy||Indie||Puzzle,Team17 Digital
Ninjatown: Trees Of Doom!,iOS,Arcade||Family,Venan Entertainment
Book Of Heroes,iOS,Adventure||RPG,Venan Entertainment
Star Nomad 2,iOS||macOS||PC,RPG||Strategy||Simulation||Indie,Huy Phan||Anh Huy Phan
King Cashing: Slots Adventure,iOS,RPG,Productions Multimage
Super Night Riders,macOS||Linux||PC||Xbox One||PlayStation 4,Simulation||Sports||Racing||Indie,neko.works
